r, Channel 1, Channel 2
113.41, -0.696229, -0.169893
113.42, -0.665861, -0.16766
113.43, -0.634895, -0.165338
113.44, -0.603357, -0.16293
113.45, -0.571277, -0.160437
113.46, -0.538683, -0.15786
113.47, -0.505604, -0.1552
113.48, -0.472071, -0.152458
113.49, -0.438112, -0.149637
113.5, -0.40376, -0.146737
113.51, -0.369044, -0.14376
113.52, -0.333996, -0.140708
113.53, -0.298648, -0.137582
113.54, -0.263031, -0.134384
113.55, -0.227178, -0.131116
113.56, -0.19112, -0.127779
113.57, -0.15489, -0.124375
113.58, -0.118521, -0.120905
113.59, -0.0820454, -0.117373
113.6, -0.0454958, -0.113778
113.61, -0.00890532, -0.110124
113.62, 0.0276932, -0.106413
113.63, 0.0642668, -0.102645
113.64, 0.100783, -0.0988243
113.65, 0.137208, -0.0949513
113.66, 0.173509, -0.0910285
113.67, 0.209655, -0.087058
113.68, 0.245612, -0.0830418
113.69, 0.281348, -0.0789822
113.7, 0.316831, -0.0748811
113.71, 0.352029, -0.0707407
113.72, 0.38691, -0.0665633
113.73, 0.421443, -0.062351
113.74, 0.455596, -0.058106
113.75, 0.48934, -0.0538305
113.76, 0.522644, -0.0495268
113.77, 0.555477, -0.0451972
113.78, 0.587811, -0.0408438
113.79, 0.619616, -0.036469
113.8, 0.650863, -0.0320752
113.81, 0.681525, -0.0276645
113.82, 0.711573, -0.0232393
113.83, 0.740981, -0.0188019
113.84, 0.769723, -0.0143546
113.85, 0.797772, -0.00989984
113.86, 0.825103, -0.00543988
113.87, 0.851692, -0.000977062
113.88, 0.877515, 0.00348627
113.89, 0.902548, 0.00794777
113.9, 0.926768, 0.0124051
113.91, 0.950155, 0.0168559
113.92, 0.972688, 0.0212979
113.93, 0.994344, 0.0257287
113.94, 1.01511, 0.0301461
113.95, 1.03496, 0.0345476
113.96, 1.05387, 0.038931
113.97, 1.07184, 0.043294
113.98, 1.08885, 0.0476343
113.99, 1.10487, 0.0519496
114, 1.1199, 0.0562377
114.01, 1.13393, 0.0604963
114.02, 1.14693, 0.0647232
114.03, 1.1589, 0.0689161
114.04, 1.16983, 0.0730729
114.05, 1.17971, 0.0771914
114.06, 1.18852, 0.0812694
114.07, 1.19626, 0.0853048
114.08, 1.20293, 0.0892955
114.09, 1.20852, 0.0932393
114.1, 1.21302, 0.0971342
114.11, 1.21642, 0.100978
114.12, 1.21874, 0.104769
114.13, 1.21995, 0.108505
114.14, 1.22007, 0.112185
114.15, 1.21909, 0.115805
114.16, 1.21701, 0.119365
114.17, 1.21384, 0.122862
114.18, 1.20958, 0.126294
114.19, 1.20422, 0.129661
114.2, 1.19779, 0.132959
114.21, 1.19027, 0.136188
114.22, 1.18169, 0.139345
114.23, 1.17204, 0.142429
114.24, 1.16133, 0.145439
114.25, 1.14959, 0.148372
114.26, 1.1368, 0.151227
114.27, 1.123, 0.154003
114.28, 1.10818, 0.156699
114.29, 1.09237, 0.159312
114.3, 1.07557, 0.161842
114.31, 1.0578, 0.164286
114.32, 1.03909, 0.166645
114.33, 1.01944, 0.168916
114.34, 0.998866, 0.171099
114.35, 0.977398, 0.173191
114.36, 0.95505, 0.175193
114.37, 0.931843, 0.177104
114.38, 0.907798, 0.178921
114.39, 0.882935, 0.180644
114.4, 0.857278, 0.182273
114.41, 0.830849, 0.183806
114.42, 0.803672, 0.185242
114.43, 0.775773, 0.186582
114.44, 0.747175, 0.187824
114.45, 0.717905, 0.188967
114.46, 0.687988, 0.190011
114.47, 0.657453, 0.190955
114.48, 0.626326, 0.191799
114.49, 0.594635, 0.192543
114.5, 0.562409, 0.193185
114.51, 0.529676, 0.193727
114.52, 0.496468, 0.194166
114.53, 0.462812, 0.194504
114.54, 0.42874, 0.19474
114.55, 0.394282, 0.194873
114.56, 0.359469, 0.194905
114.57, 0.324332, 0.194834
114.58, 0.288904, 0.194661
114.59, 0.253216, 0.194386
114.6, 0.2173, 0.194009
114.61, 0.181188, 0.19353
114.62, 0.144913, 0.192949
114.63, 0.108508, 0.192268
114.64, 0.0720048, 0.191485
114.65, 0.0354371, 0.190603
114.66, -0.00116252, 0.18962
114.67, -0.0377611, 0.188537
114.68, -0.0743257, 0.187356
114.69, -0.110823, 0.186076
114.7, -0.147221, 0.184699
114.71, -0.183487, 0.183225
114.72, -0.219587, 0.181655
114.73, -0.25549, 0.17999
114.74, -0.291162, 0.17823
114.75, -0.326573, 0.176376
114.76, -0.36169, 0.17443
114.77, -0.396481, 0.172393
114.78, -0.430915, 0.170265
114.79, -0.464962, 0.168048
114.8, -0.49859, 0.165743
114.81, -0.531769, 0.16335
114.82, -0.56447, 0.160872
114.83, -0.596662, 0.15831
114.84, -0.628318, 0.155664
114.85, -0.659408, 0.152937
114.86, -0.689904, 0.15013
114.87, -0.719779, 0.147244
114.88, -0.749007, 0.144281
114.89, -0.77756, 0.141241
114.9, -0.805414, 0.138128
114.91, -0.832542, 0.134943
114.92, -0.858922, 0.131686
114.93, -0.884528, 0.128361
114.94, -0.909338, 0.124968
114.95, -0.933329, 0.121509
114.96, -0.95648, 0.117987
114.97, -0.97877, 0.114403
114.98, -1.00018, 0.110759
114.99, -1.02069, 0.107057
115, -1.04028, 0.103298
115.01, -1.05893, 0.0994858
115.02, -1.07663, 0.095621
115.03, -1.09337, 0.091706
115.04, -1.10911, 0.0877429
115.05, -1.12386, 0.0837338
115.06, -1.1376, 0.0796807
115.07, -1.15031, 0.0755858
115.08, -1.16199, 0.0714513
115.09, -1.17262, 0.0672793
115.1, -1.1822, 0.0630719
115.11, -1.19071, 0.0588315
115.12, -1.19815, 0.0545602
115.13, -1.20451, 0.0502603
115.14, -1.20979, 0.045934
115.15, -1.21398, 0.0415836
115.16, -1.21707, 0.0372113
115.17, -1.21907, 0.0328196
115.18, -1.21998, 0.0284106
115.19, -1.21978, 0.0239867
115.2, -1.21849, 0.0195503
115.21, -1.2161, 0.0151036
115.22, -1.21261, 0.0106489
115.23, -1.20803, 0.00618866
115.24, -1.20237, 0.00172517
115.25, -1.19562, -0.00273922
115.26, -1.1878, -0.00720218
115.27, -1.17891, -0.0116614
115.28, -1.16895, -0.0161144
115.29, -1.15795, -0.020559
115.3, -1.1459, -0.0249928
115.31, -1.13282, -0.0294135
115.32, -1.11872, -0.0338188
115.33, -1.10361, -0.0382063
115.34, -1.08751, -0.0425737
115.35, -1.07043, -0.0469189
115.36, -1.05239, -0.0512394
115.37, -1.0334, -0.055533
115.38, -1.01348, -0.0597974
115.39, -0.992646, -0.0640305
115.4, -0.970919, -0.06823
115.41, -0.948318, -0.0723936
115.42, -0.924863, -0.0765193
115.43, -0.900576, -0.0806048
115.44, -0.875478, -0.084648
115.45, -0.849591, -0.0886468
115.46, -0.82294, -0.092599
115.47, -0.795548, -0.0965027
115.48, -0.76744, -0.100356
115.49, -0.738641, -0.104156
115.5, -0.709176, -0.107902
115.51, -0.679074, -0.111591
115.52, -0.64836, -0.115221
115.53, -0.617062, -0.118791
115.54, -0.585208, -0.122299
115.55, -0.552828, -0.125742
115.56, -0.51995, -0.12912
115.57, -0.486604, -0.132429
115.58, -0.45282, -0.13567
115.59, -0.418628, -0.138839
115.6, -0.384059, -0.141935
115.61, -0.349145, -0.144956
115.62, -0.313916, -0.147902
115.63, -0.278404, -0.15077
115.64, -0.242642, -0.153558
115.65, -0.206661, -0.156266
115.66, -0.170495, -0.158893
115.67, -0.134174, -0.161435
115.68, -0.0977334, -0.163893
115.69, -0.0612044, -0.166265
115.7, -0.0246202, -0.16855
115.71, 0.0119861, -0.170746
115.72, 0.0485816, -0.172852
115.73, 0.0851334, -0.174868
115.74, 0.121609, -0.176792
115.75, 0.157974, -0.178624
115.76, 0.194198, -0.180361
115.77, 0.230246, -0.182004
115.78, 0.266087, -0.183551
115.79, 0.301689, -0.185002
115.8, 0.337019, -0.186356
115.81, 0.372046, -0.187611
115.82, 0.406737, -0.188769
115.83, 0.441062, -0.189827
115.84, 0.474991, -0.190786
115.85, 0.508491, -0.191644
115.86, 0.541534, -0.192402
115.87, 0.574089, -0.193059
115.88, 0.606127, -0.193615
115.89, 0.637619, -0.194069
115.9, 0.668537, -0.194421
115.91, 0.698854, -0.194671
115.92, 0.728541, -0.194819
115.93, 0.757572, -0.194864
115.94, 0.78592, -0.194807
115.95, 0.813561, -0.194648
115.96, 0.84047, -0.194387
115.97, 0.866622, -0.194024
115.98, 0.891993, -0.193558
115.99, 0.916561, -0.192992
116, 0.940304, -0.192323
116.01, 0.9632, -0.191554
116.02, 0.985229, -0.190685
116.03, 1.00637, -0.189715
116.04, 1.02661, -0.188645
116.05, 1.04592, -0.187477
116.06, 1.06429, -0.18621
116.07, 1.0817, -0.184845
116.08, 1.09813, -0.183384
116.09, 1.11358, -0.181826
116.1, 1.12803, -0.180172
116.11, 1.14146, -0.178424
116.12, 1.15386, -0.176582
116.13, 1.16522, -0.174648
116.14, 1.17553, -0.172622
116.15, 1.18479, -0.170505
116.16, 1.19297, -0.168299
116.17, 1.20009, -0.166004
116.18, 1.20612, -0.163622
116.19, 1.21107, -0.161154
116.2, 1.21492, -0.158602
116.21, 1.21768, -0.155966
116.22, 1.21935, -0.153249
116.23, 1.21992, -0.150451
116.24, 1.21938, -0.147574
116.25, 1.21775, -0.144619
116.26, 1.21503, -0.141589
116.27, 1.21121, -0.138484
116.28, 1.2063, -0.135306
116.29, 1.2003, -0.132058
116.3, 1.19322, -0.12874
116.31, 1.18507, -0.125354
116.32, 1.17585, -0.121903
116.33, 1.16557, -0.118387
116.34, 1.15424, -0.11481
116.35, 1.14187, -0.111172
116.36, 1.12847, -0.107476
116.37, 1.11406, -0.103723
116.38, 1.09864, -0.099916
116.39, 1.08224, -0.0960564
116.4, 1.06486, -0.0921464
116.41, 1.04652, -0.0881879
116.42, 1.02724, -0.0841832
116.43, 1.00703, -0.0801342
116.44, 0.985914, -0.0760432
116.45, 0.963912, -0.0719122
116.46, 0.941041, -0.0677435
116.47, 0.917324, -0.0635392
116.48, 0.89278, -0.0593015
116.49, 0.867432, -0.0550326
116.5, 0.841303, -0.0507349
116.51, 0.814416, -0.0464105
116.52, 0.786796, -0.0420618
116.53, 0.758467, -0.0376909
116.54, 0.729454, -0.0333003
116.55, 0.699785, -0.0288921
116.56, 0.669486, -0.0244688
116.57, 0.638584, -0.0200327
116.58, 0.607106, -0.015586
116.59, 0.575082, -0.0111312
116.6, 0.54254, -0.00667045
116.61, 0.509509, -0.00220623
116.62, 0.476019, 0.00225914
116.63, 0.442101, 0.00672332
116.64, 0.407784, 0.011184
116.65, 0.3731, 0.0156387
116.66, 0.33808, 0.0200853
116.67, 0.302756, 0.0245213
116.68, 0.267158, 0.0289445
116.69, 0.231321, 0.0333524
116.7, 0.195274, 0.0377428
116.71, 0.159052, 0.0421134
116.72, 0.122687, 0.0464619
116.73, 0.0862112, 0.0507859
116.74, 0.0496577, 0.0550833
116.75, 0.0130595, 0.0593518
116.76, -0.0235504, 0.0635891
116.77, -0.0601392, 0.0677929
116.78, -0.0966738, 0.0719612
116.79, -0.133121, 0.0760917
116.8, -0.169449, 0.0801822
116.81, -0.205624, 0.0842306
116.82, -0.241614, 0.0882347
116.83, -0.277386, 0.0921925
116.84, -0.312908, 0.0961018
116.85, -0.348148, 0.0999607
116.86, -0.383075, 0.103767
116.87, -0.417657, 0.107519
116.88, -0.451863, 0.111214
116.89, -0.485661, 0.114851
116.9, -0.519022, 0.118428
116.91, -0.551916, 0.121942
116.92, -0.584312, 0.125393
116.93, -0.616182, 0.128777
116.94, -0.647497, 0.132094
116.95, -0.678229, 0.135341
116.96, -0.70835, 0.138518
116.97, -0.737833, 0.141621
116.98, -0.766651, 0.144651
116.99, -0.794779, 0.147604
117, -0.82219, 0.150479
117.01, -0.848861, 0.153276
117.02, -0.874768, 0.155992
117.03, -0.899886, 0.158626
117.04, -0.924194, 0.161177
117.05, -0.947669, 0.163643
117.06, -0.97029, 0.166023
117.07, -0.992038, 0.168316
117.08, -1.01289, 0.17052
117.09, -1.03283, 0.172635
117.1, -1.05184, 0.17466
117.11, -1.06991, 0.176592
117.12, -1.08701, 0.178432
117.13, -1.10313, 0.180178
117.14, -1.11825, 0.181829
117.15, -1.13237, 0.183384
117.16, -1.14547, 0.184844
117.17, -1.15754, 0.186206
117.18, -1.16857, 0.18747
117.19, -1.17854, 0.188636
117.2, -1.18745, 0.189703
117.21, -1.19529, 0.19067
117.22, -1.20205, 0.191537
117.23, -1.20773, 0.192304
117.24, -1.21232, 0.192969
117.25, -1.21583, 0.193533
117.26, -1.21823, 0.193995
117.27, -1.21954, 0.194355
117.28, -1.21975, 0.194613
117.29, -1.21886, 0.194769
117.3, -1.21687, 0.194823
117.31, -1.21379, 0.194774
117.32, -1.20961, 0.194623
117.33, -1.20434, 0.194369
117.34, -1.19799, 0.194014
117.35, -1.19056, 0.193556
117.36, -1.18205, 0.192997
117.37, -1.17248, 0.192336
117.38, -1.16186, 0.191575
117.39, -1.15019, 0.190712
117.4, -1.13748, 0.18975
117.41, -1.12375, 0.188687
117.42, -1.109, 0.187526
117.43, -1.09326, 0.186266
117.44, -1.07653, 0.184908
117.45, -1.05883, 0.183453
117.46, -1.04017, 0.181902
117.47, -1.02058, 0.180255
117.48, -1.00007, 0.178513
117.49, -0.978661, 0.176677
117.5, -0.956368, 0.174749
117.51, -0.933214, 0.172729
117.52, -0.909218, 0.170618
117.53, -0.884404, 0.168417
117.54, -0.858793, 0.166128
117.55, -0.832408, 0.163751
117.56, -0.805273, 0.161289
117.57, -0.777412, 0.158741
117.58, -0.748851, 0.156111
117.59, -0.719616, 0.153398
117.6, -0.689732, 0.150605
117.61, -0.659226, 0.147732
117.62, -0.628127, 0.144782
117.63, -0.596461, 0.141756
117.64, -0.564259, 0.138655
117.65, -0.531548, 0.135481
117.66, -0.498357, 0.132236
117.67, -0.464718, 0.128922
117.68, -0.43066, 0.12554
117.69, -0.396215, 0.122092
117.7, -0.361412, 0.11858
117.71, -0.326283, 0.115005
117.72, -0.290861, 0.11137
117.73, -0.255176, 0.107677
117.74, -0.219262, 0.103927
117.75, -0.18315, 0.100122
117.76, -0.146873, 0.0962644
117.77, -0.110463, 0.0923564
117.78, -0.0739543, 0.0883999
117.79, -0.0373787, 0.0843969
117.8, -0.000769426, 0.0803496
117.81, 0.0358405, 0.07626
117.82, 0.0724182, 0.0721304
117.83, 0.108931, 0.0679628
117.84, 0.145345, 0.0637595
117.85, 0.181628, 0.0595228
117.86, 0.217748, 0.0552547
117.87, 0.253671, 0.0509575
117.88, 0.289366, 0.0466336
117.89, 0.3248, 0.0422852
117.9, 0.359942, 0.0379146
117.91, 0.394759, 0.033524
117.92, 0.42922, 0.0291158
117.93, 0.463295, 0.0246923
117.94, 0.496952, 0.0202558
117.95, 0.530161, 0.0158087
117.96, 0.562893, 0.0113532
117.97, 0.595117, 0.00689182
117.98, 0.626805, 0.00242679
117.99, 0.657928, -0.00203952
118, 0.688459, -0.00650475
118.01, 0.718369, -0.0109666
118.02, 0.747632, -0.0154226
118.03, 0.776221, -0.0198706
118.04, 0.80411, -0.0243081
118.05, 0.831275, -0.0287328
118.06, 0.857691, -0.0331424
118.07, 0.883334, -0.0375346
118.08, 0.908181, -0.041907
118.09, 0.932209, -0.0462575
118.1, 0.955398, -0.0505836
118.11, 0.977725, -0.0548831
118.12, 0.999172, -0.0591538
118.13, 1.01972, -0.0633934
118.14, 1.03934, -0.0675996
118.15, 1.05804, -0.0717703
118.16, 1.07577, -0.0759033
118.17, 1.09254, -0.0799964
118.18, 1.10832, -0.0840474
118.19, 1.12311, -0.0880542
118.2, 1.13688, -0.0920147
118.21, 1.14963, -0.0959269
118.22, 1.16134, -0.0997886
118.23, 1.172, -0.103598
118.24, 1.18161, -0.107353
118.25, 1.19016, -0.111051
118.26, 1.19763, -0.114691
118.27, 1.20402, -0.118271
118.28, 1.20933, -0.121788
118.29, 1.21354, -0.125242
118.3, 1.21667, -0.128629
118.31, 1.21869, -0.131949
118.32, 1.21962, -0.1352
118.33, 1.21945, -0.138379
118.34, 1.21818, -0.141486
118.35, 1.21581, -0.144519
118.36, 1.21235, -0.147475
118.37, 1.2078, -0.150354
118.38, 1.20215, -0.153154
118.39, 1.19542, -0.155873
118.4, 1.18762, -0.15851
118.41, 1.17874, -0.161064
118.42, 1.16881, -0.163534
118.43, 1.15781, -0.165917
118.44, 1.14578, -0.168213
118.45, 1.13271, -0.17042
118.46, 1.11862, -0.172538
118.47, 1.10353, -0.174566
118.48, 1.08744, -0.176501
118.49, 1.07037, -0.178344
118.5, 1.05233, -0.180093
118.51, 1.03335, -0.181747
118.52, 1.01343, -0.183306
118.53, 0.992602, -0.184768
118.54, 0.970879, -0.186133
118.55, 0.948281, -0.1874
118.56, 0.924827, -0.188569
118.57, 0.900541, -0.189638
118.58, 0.875442, -0.190608
118.59, 0.849555, -0.191478
118.6, 0.822902, -0.192247
118.61, 0.795507, -0.192914
118.62, 0.767396, -0.193481
118.63, 0.738592, -0.193945
118.64, 0.709123, -0.194308
118.65, 0.679015, -0.194568
118.66, 0.648294, -0.194726
118.67, 0.61699, -0.194782
118.68, 0.585129, -0.194735
118.69, 0.552741, -0.194586
118.7, 0.519855, -0.194335
118.71, 0.4865, -0.193981
118.72, 0.452706, -0.193525
118.73, 0.418505, -0.192968
118.74, 0.383926, -0.192309
118.75, 0.349001, -0.191549
118.76, 0.313762, -0.190688
118.77, 0.27824, -0.189727
118.78, 0.242467, -0.188666
118.79, 0.206476, -0.187506
118.8, 0.170298, -0.186247
118.81, 0.133967, -0.184891
118.82, 0.0975153, -0.183437
118.83, 0.0609756, -0.181886
118.84, 0.0243809, -0.18024
118.85, -0.0122358, -0.178499
118.86, -0.0488414, -0.176665
118.87, -0.085403, -0.174737
118.88, -0.121888, -0.172718
118.89, -0.158262, -0.170607
118.9, -0.194494, -0.168407
118.91, -0.230551, -0.166118
118.92, -0.2664, -0.163742
118.93, -0.302009, -0.16128
118.94, -0.337346, -0.158733
118.95, -0.372378, -0.156103
118.96, -0.407075, -0.15339
118.97, -0.441405, -0.150597
118.98, -0.475337, -0.147724
118.99, -0.50884, -0.144774
119, -0.541885, -0.141748
119.01, -0.574441, -0.138647
119.02, -0.60648, -0.135473
119.03, -0.637972, -0.132228
119.04, -0.668888, -0.128913
119.05, -0.699202, -0.125531
119.06, -0.728886, -0.122082
119.07, -0.757912, -0.11857
119.08, -0.786255, -0.114995
119.09, -0.81389, -0.111359
119.1, -0.84079, -0.107665
119.11, -0.866933, -0.103914
119.12, -0.892294, -0.100109
119.13, -0.916851, -0.0962509
119.14, -0.940582, -0.0923422
119.15, -0.963464, -0.0883849
119.16, -0.985478, -0.0843811
119.17, -1.0066, -0.080333
119.18, -1.02682, -0.0762425
119.19, -1.04611, -0.072112
119.2, -1.06446, -0.0679436
119.21, -1.08185, -0.0637394
119.22, -1.09827, -0.0595017
119.23, -1.11369, -0.0552326
119.24, -1.12811, -0.0509345
119.25, -1.14152, -0.0466097
119.26, -1.15389, -0.0422603
119.27, -1.16522, -0.0378886
119.28, -1.17551, -0.0334971
119.29, -1.18473, -0.0290879
119.3, -1.19289, -0.0246634
119.31, -1.19997, -0.020226
119.32, -1.20597, -0.0157779
119.33, -1.21088, -0.0113215
119.34, -1.2147, -0.0068591
119.35, -1.21742, -0.00239313
119.36, -1.21905, 0.00207409
119.37, -1.21958, 0.00654023
119.38, -1.219, 0.0110029
119.39, -1.21733, 0.0154598
119.4, -1.21456, 0.0199086
119.41, -1.2107, 0.0243469
119.42, -1.20575, 0.0287724
119.43, -1.19971, 0.0331827
119.44, -1.19258, 0.0375756
119.45, -1.18438, 0.0419487
119.46, -1.17512, 0.0462998
119.47, -1.16479, 0.0506265
119.48, -1.15342, 0.0549265
119.49, -1.141, 0.0591977
119.5, -1.12756, 0.0634377
119.51, -1.11309, 0.0676443
119.52, -1.09763, 0.0718154
119.53, -1.08118, 0.0759486
119.54, -1.06375, 0.0800419
119.55, -1.04536, 0.0840931
119.56, -1.02603, 0.0881001
119.57, -1.00577, 0.0920606
119.58, -0.984609, 0.0959728
119.59, -0.962559, 0.0998344
119.6, -0.93964, 0.103644
119.61, -0.915875, 0.107398
119.62, -0.891284, 0.111096
119.63, -0.865889, 0.114736
119.64, -0.839714, 0.118315
119.65, -0.812781, 0.121832
119.66, -0.785116, 0.125285
119.67, -0.756742, 0.128672
119.68, -0.727687, 0.131991
119.69, -0.697975, 0.135241
119.7, -0.667634, 0.13842
119.71, -0.636691, 0.141525
119.72, -0.605174, 0.144557
119.73, -0.573111, 0.147512
119.74, -0.540531, 0.15039
119.75, -0.507464, 0.153188
119.76, -0.47394, 0.155906
119.77, -0.439988, 0.158542
119.78, -0.40564, 0.161094
119.79, -0.370925, 0.163562
119.8, -0.335876, 0.165943
119.81, -0.300525, 0.168238
119.82, -0.264902, 0.170443
119.83, -0.229041, 0.172559
119.84, -0.192973, 0.174585
119.85, -0.156731, 0.176518
119.86, -0.120348, 0.178358
119.87, -0.0838557, 0.180105
119.88, -0.0472883, 0.181757
119.89, -0.0106782, 0.183313
119.9, 0.0259415, 0.184773
119.91, 0.0625378, 0.186135
119.92, 0.0990777, 0.1874
119.93, 0.135528, 0.188565
119.94, 0.171857, 0.189632
119.95, 0.20803, 0.190599
119.96, 0.244016, 0.191465
119.97, 0.279782, 0.192231
119.98, 0.315295, 0.192896
119.99, 0.350524, 0.193459
120, 0.385437, 0.19392
120.01, 0.420003, 0.194279
120.02, 0.45419, 0.194536
120.03, 0.487967, 0.194691
120.04, 0.521304, 0.194743
120.05, 0.554171, 0.194692
120.06, 0.586539, 0.194539
120.07, 0.618377, 0.194284
120.08, 0.649658, 0.193927
120.09, 0.680353, 0.193467
120.1, 0.710434, 0.192906
120.11, 0.739875, 0.192243
120.12, 0.768649, 0.191479
120.13, 0.796729, 0.190614
120.14, 0.824091, 0.189648
120.15, 0.85071, 0.188583
120.16, 0.876562, 0.187419
120.17, 0.901623, 0.186156
120.18, 0.925871, 0.184795
120.19, 0.949284, 0.183337
120.2, 0.971841, 0.181782
120.21, 0.993522, 0.180132
120.22, 1.01431, 0.178387
120.23, 1.03418, 0.176548
120.24, 1.05311, 0.174616
120.25, 1.0711, 0.172592
120.26, 1.08812, 0.170477
120.27, 1.10416, 0.168272
120.28, 1.11921, 0.165979
120.29, 1.13324, 0.163599
120.3, 1.14626, 0.161132
120.31, 1.15824, 0.158581
120.32, 1.16917, 0.155946
120.33, 1.17905, 0.153229
120.34, 1.18787, 0.150431
120.35, 1.19561, 0.147554
120.36, 1.20228, 0.1446
120.37, 1.20787, 0.141569
120.38, 1.21236, 0.138464
120.39, 1.21576, 0.135286
120.4, 1.21806, 0.132037
120.41, 1.21927, 0.128718
120.42, 1.21938, 0.125332
120.43, 1.21838, 0.121879
120.44, 1.21629, 0.118362
120.45, 1.2131, 0.114784
120.46, 1.20882, 0.111144
120.47, 1.20344, 0.107446
120.48, 1.19698, 0.103692
120.49, 1.18945, 0.0998828
120.5, 1.18083, 0.0960211
120.51, 1.17116, 0.092109
120.52, 1.16043, 0.0881483
120.53, 1.14865, 0.0841412
120.54, 1.13583, 0.0800898
120.55, 1.12199, 0.0759963
120.56, 1.10714, 0.0718628
120.57, 1.09129, 0.0676914
120.58, 1.07446, 0.0634844
120.59, 1.05665, 0.0592439
120.6, 1.0379, 0.0549723
120.61, 1.0182, 0.0506717
120.62, 0.997592, 0.0463445
120.63, 0.976081, 0.0419928
120.64, 0.95369, 0.0376191
120.65, 0.930439, 0.0332255
120.66, 0.906348, 0.0288145
120.67, 0.88144, 0.0243882
120.68, 0.855737, 0.0199492
120.69, 0.829262, 0.0154996
120.7, 0.80204, 0.0110419
120.71, 0.774093, 0.00657833
120.72, 0.745449, 0.00211132
120.73, 0.716132, -0.0023568
120.74, 0.68617, -0.00682368
120.75, 0.655588, -0.011287
120.76, 0.624415, -0.0157443
120.77, 0.592679, -0.0201934
120.78, 0.560408, -0.0246318
120.79, 0.527632, -0.0290572
120.8, 0.49438, -0.0334674
120.81, 0.460682, -0.0378599
120.82, 0.426568, -0.0422325
120.83, 0.39207, -0.0465829
120.84, 0.357218, -0.0509087
120.85, 0.322044, -0.0552077
120.86, 0.286579, -0.0594777
120.87, 0.250856, -0.0637163
120.88, 0.214907, -0.0679214
120.89, 0.178763, -0.0720907
120.9, 0.142459, -0.0762221
120.91, 0.106026, -0.0803133
120.92, 0.069497, -0.0843622
120.93, 0.0329056, -0.0883667
120.94, -0.00371547, -0.0923247
120.95, -0.0403332, -0.0962341
120.96, -0.0769145, -0.100093
120.97, -0.113426, -0.103899
120.98, -0.149836, -0.10765
120.99, -0.186111, -0.111345
121, -0.222217, -0.114981
121.01, -0.258123, -0.118556
121.02, -0.293797, -0.122069
121.03, -0.329205, -0.125518
121.04, -0.364316, -0.1289
121.05, -0.399099, -0.132215
121.06, -0.433521, -0.13546
121.07, -0.467553, -0.138634
121.08, -0.501163, -0.141734
121.09, -0.534321, -0.14476
121.1, -0.566996, -0.14771
121.11, -0.599161, -0.150582
121.12, -0.630784, -0.153375
121.13, -0.661839, -0.156087
121.14, -0.692297, -0.158717
121.15, -0.72213, -0.161263
121.16, -0.751312, -0.163724
121.17, -0.779816, -0.166099
121.18, -0.807616, -0.168387
121.19, -0.834688, -0.170586
121.2, -0.861007, -0.172695
121.21, -0.886549, -0.174713
121.22, -0.911292, -0.176639
121.23, -0.935212, -0.178472
121.24, -0.958289, -0.180211
121.25, -0.980501, -0.181855
121.26, -1.00183, -0.183404
121.27, -1.02225, -0.184855
121.28, -1.04175, -0.18621
121.29, -1.06032, -0.187466
121.3, -1.07792, -0.188624
121.31, -1.09455, -0.189682
121.32, -1.1102, -0.19064
121.33, -1.12484, -0.191498
121.34, -1.13847, -0.192255
121.35, -1.15108, -0.192911
121.36, -1.16264, -0.193465
121.37, -1.17315, -0.193918
121.38, -1.18261, -0.194268
121.39, -1.191, -0.194516
121.4, -1.19831, -0.194661
121.41, -1.20455, -0.194704
121.42, -1.20969, -0.194644
121.43, -1.21375, -0.194482
121.44, -1.21671, -0.194217
121.45, -1.21857, -0.19385
121.46, -1.21934, -0.193381
121.47, -1.219, -0.19281
121.48, -1.21757, -0.192138
121.49, -1.21503, -0.191364
121.5, -1.2114, -0.19049
121.51, -1.20668, -0.189515
121.52, -1.20086, -0.18844
121.53, -1.19397, -0.187266
121.54, -1.18599, -0.185994
121.55, -1.17695, -0.184623
121.56, -1.16685, -0.183155
121.57, -1.15569, -0.181591
121.58, -1.14349, -0.179931
121.59, -1.13026, -0.178176
121.6, -1.116, -0.176328
121.61, -1.10075, -0.174386
121.62, -1.08449, -0.172353
121.63, -1.06726, -0.170229
121.64, -1.04907, -0.168015
121.65, -1.02993, -0.165712
121.66, -1.00986, -0.163323
121.67, -0.98888, -0.160847
121.68, -0.967008, -0.158287
121.69, -0.944263, -0.155643
121.7, -0.920666, -0.152917
121.71, -0.896238, -0.150111
121.72, -0.871002, -0.147225
121.73, -0.84498, -0.144262
121.74, -0.818195, -0.141224
121.75, -0.790672, -0.13811
121.76, -0.762436, -0.134924
121.77, -0.733512, -0.131667
121.78, -0.703926, -0.12834
121.79, -0.673705, -0.124946
121.8, -0.642876, -0.121486
121.81, -0.611467, -0.117962
121.82, -0.579506, -0.114376
121.83, -0.547023, -0.110729
121.84, -0.514045, -0.107025
121.85, -0.480604, -0.103263
121.86, -0.44673, -0.0994478
121.87, -0.412452, -0.0955799
121.88, -0.377802, -0.0916615
121.89, -0.342811, -0.0876949
121.9, -0.307511, -0.0836821
121.91, -0.271933, -0.0796252
121.92, -0.23611, -0.0755263
121.93, -0.200074, -0.0713877
121.94, -0.163857, -0.0672114
121.95, -0.127493, -0.0629998
121.96, -0.0910133, -0.0587549
