r, Channel 1, Channel 2
24.82, 0.0870186, 2.17737
24.83, 0.0870186, 2.16987
24.84, 0.0870186, 2.16237
24.85, 0.0870186, 2.15486
24.86, 0.0870186, 2.14734
24.87, 0.0870186, 2.13982
24.88, 0.0870186, 2.1323
24.89, 0.0870186, 2.12477
24.9, 0.0870186, 2.11723
24.91, 0.0870186, 2.10969
24.92, 0.0870186, 2.10214
24.93, 0.0870186, 2.09459
24.94, 0.0870186, 2.08704
24.95, 0.0870186, 2.07948
24.96, 0.0870186, 2.07191
24.97, 0.0870186, 2.06434
24.98, 0.0870186, 2.05676
24.99, 0.0870186, 2.04918
25, 0.0870186, 2.0416
25.01, 0.0870186, 2.03401
25.02, 0.0870186, 2.02641
25.03, 0.0870186, 2.01881
25.04, 0.0870186, 2.0112
25.05, 0.0870186, 2.00359
25.06, 0.0870186, 1.99598
25.07, 0.0870186, 1.98836
25.08, 0.0870186, 1.98073
25.09, 0.0870186, 1.9731
25.1, 0.0870186, 1.96547
25.11, 0.0870186, 1.95783
25.12, 0.0870186, 1.95018
25.13, 0.0870186, 1.94253
25.14, 0.0870186, 1.93488
25.15, 0.0870186, 1.92722
25.16, 0.0870186, 1.91956
25.17, 0.0870186, 1.91189
25.18, 0.0870186, 1.90422
25.19, 0.0870186, 1.89654
25.2, 0.0870186, 1.88886
25.21, 0.0870186, 1.88117
25.22, 0.0870186, 1.87348
25.23, 0.0870186, 1.86578
25.24, 0.0870186, 1.85808
25.25, 0.0870186, 1.85038
25.26, 0.0870186, 1.84267
25.27, 0.0870186, 1.83496
25.28, 0.0870186, 1.82724
25.29, 0.0870186, 1.81952
25.3, 0.0870186, 1.81179
25.31, 0.0870186, 1.80406
25.32, 0.0870186, 1.79632
25.33, 0.0870186, 1.78858
25.34, 0.0870186, 1.78084
25.35, 0.0870186, 1.77309
25.36, 0.0870186, 1.76534
25.37, 0.0870186, 1.75758
25.38, 0.0870186, 1.74982
25.39, 0.0870186, 1.74205
25.4, 0.0870186, 1.73428
25.41, 0.0870186, 1.72651
25.42, 0.0870186, 1.71873
25.43, 0.0870186, 1.71094
25.44, 0.0870186, 1.70316
25.45, 0.0870186, 1.69537
25.46, 0.0870186, 1.68757
25.47, 0.0870186, 1.67977
25.48, 0.0870186, 1.67197
25.49, 0.0870186, 1.66416
25.5, 0.0870186, 1.65635
25.51, 0.0870186, 1.64853
25.52, 0.0870186, 1.64071
25.53, 0.0870186, 1.63289
25.54, 0.0870186, 1.62506
25.55, 0.0870186, 1.61723
25.56, 0.0870186, 1.60939
25.57, 0.0870186, 1.60155
25.58, 0.0870186, 1.59371
25.59, 0.0870186, 1.58586
25.6, 0.0870186, 1.57801
25.61, 0.0870186, 1.57016
25.62, 0.0870186, 1.5623
25.63, 0.0870186, 1.55443
25.64, 0.0870186, 1.54657
25.65, 0.0870186, 1.5387
25.66, 0.0870186, 1.53082
25.67, 0.0870186, 1.52294
25.68, 0.0870186, 1.51506
25.69, 0.0870186, 1.50718
25.7, 0.0870186, 1.49929
25.71, 0.0870186, 1.4914
25.72, 0.0870186, 1.4835
25.73, 0.0870186, 1.4756
25.74, 0.0870186, 1.4677
25.75, 0.0870186, 1.45979
25.76, 0.0870186, 1.45188
25.77, 0.0870186, 1.44396
25.78, 0.0870186, 1.43605
25.79, 0.0870186, 1.42812
25.8, 0.0870186, 1.4202
25.81, 0.0870186, 1.41227
25.82, 0.0870186, 1.40434
25.83, 0.0870186, 1.3964
25.84, 0.0870186, 1.38847
25.85, 0.0870186, 1.38052
25.86, 0.0870186, 1.37258
25.87, 0.0870186, 1.36463
25.88, 0.0870186, 1.35668
25.89, 0.0870186, 1.34872
25.9, 0.0870186, 1.34076
25.91, 0.0870186, 1.3328
25.92, 0.0870186, 1.32484
25.93, 0.0870186, 1.31687
25.94, 0.0870186, 1.3089
25.95, 0.0870186, 1.30092
25.96, 0.0870186, 1.29294
25.97, 0.0870186, 1.28496
25.98, 0.0870186, 1.27698
25.99, 0.0870186, 1.26899
26, 0.0870186, 1.261
26.01, 0.0870186, 1.253
26.02, 0.0870186, 1.24501
26.03, 0.0870186, 1.23701
26.04, 0.0870186, 1.229
26.05, 0.0870186, 1.221
26.06, 0.0870186, 1.21299
26.07, 0.0870186, 1.20498
26.08, 0.0870186, 1.19696
26.09, 0.0870186, 1.18894
26.1, 0.0870186, 1.18092
26.11, 0.0870186, 1.1729
26.12, 0.0870186, 1.16487
26.13, 0.0870186, 1.15684
26.14, 0.0870186, 1.14881
26.15, 0.0870186, 1.14078
26.16, 0.0870186, 1.13274
26.17, 0.0870186, 1.1247
26.18, 0.0870186, 1.11665
26.19, 0.0870186, 1.10861
26.2, 0.0870186, 1.10056
26.21, 0.0870186, 1.09251
26.22, 0.0870186, 1.08445
26.23, 0.0870186, 1.0764
26.24, 0.0870186, 1.06834
26.25, 0.0870186, 1.06027
26.26, 0.0870186, 1.05221
26.27, 0.0870186, 1.04414
26.28, 0.0870186, 1.03607
26.29, 0.0870186, 1.028
26.3, 0.0870186, 1.01992
26.31, 0.0870186, 1.01185
26.32, 0.0870186, 1.00377
26.33, 0.0870186, 0.995684
26.34, 0.0870186, 0.987599
26.35, 0.0870186, 0.979512
26.36, 0.0870186, 0.971422
26.37, 0.0870186, 0.96333
26.38, 0.0870186, 0.955235
26.39, 0.0870186, 0.947138
26.4, 0.0870186, 0.939039
26.41, 0.0870186, 0.930937
26.42, 0.0870186, 0.922833
26.43, 0.0870186, 0.914727
26.44, 0.0870186, 0.906619
26.45, 0.0870186, 0.898508
26.46, 0.0870186, 0.890395
26.47, 0.0870186, 0.88228
26.48, 0.0870186, 0.874163
26.49, 0.0870186, 0.866044
26.5, 0.0870186, 0.857922
26.51, 0.0870186, 0.849799
26.52, 0.0870186, 0.841673
26.53, 0.0870186, 0.833545
26.54, 0.0870186, 0.825415
26.55, 0.0870186, 0.817284
26.56, 0.0870186, 0.80915
26.57, 0.0870186, 0.801014
26.58, 0.0870186, 0.792876
26.59, 0.0870186, 0.784736
26.6, 0.0870186, 0.776595
26.61, 0.0870186, 0.768451
26.62, 0.0870186, 0.760305
26.63, 0.0870186, 0.752158
26.64, 0.0870186, 0.744009
26.65, 0.0870186, 0.735858
26.66, 0.0870186, 0.727705
26.67, 0.0870186, 0.71955
26.68, 0.0870186, 0.711394
26.69, 0.0870186, 0.703235
26.7, 0.0870186, 0.695075
26.71, 0.0870186, 0.686914
26.72, 0.0870186, 0.67875
26.73, 0.0870186, 0.670585
26.74, 0.0870186, 0.662419
26.75, 0.0870186, 0.65425
26.76, 0.0870186, 0.64608
26.77, 0.0870186, 0.637909
26.78, 0.0870186, 0.629736
26.79, 0.0870186, 0.621561
26.8, 0.0870186, 0.613385
26.81, 0.0870186, 0.605207
26.82, 0.0870186, 0.597028
26.83, 0.0870186, 0.588847
26.84, 0.0870186, 0.580665
26.85, 0.0870186, 0.572482
26.86, 0.0870186, 0.564297
26.87, 0.0870186, 0.556111
26.88, 0.0870186, 0.547923
26.89, 0.0870186, 0.539734
26.9, 0.0870186, 0.531544
26.91, 0.0870186, 0.523352
26.92, 0.0870186, 0.515159
26.93, 0.0870186, 0.506965
26.94, 0.0870186, 0.498769
26.95, 0.0870186, 0.490572
26.96, 0.0870186, 0.482375
26.97, 0.0870186, 0.474175
26.98, 0.0870186, 0.465975
26.99, 0.0870186, 0.457774
27, 0.0870186, 0.449571
27.01, 0.0870186, 0.441368
27.02, 0.0870186, 0.433163
27.03, 0.0870186, 0.424957
27.04, 0.0870186, 0.41675
27.05, 0.0870186, 0.408543
27.06, 0.0870186, 0.400334
27.07, 0.0870186, 0.392124
27.08, 0.0870186, 0.383913
27.09, 0.0870186, 0.375702
27.1, 0.0870186, 0.367489
27.11, 0.0870186, 0.359275
27.12, 0.0870186, 0.351061
27.13, 0.0870186, 0.342846
27.14, 0.0870186, 0.33463
27.15, 0.0870186, 0.326413
27.16, 0.0870186, 0.318196
27.17, 0.0870186, 0.309977
27.18, 0.0870186, 0.301758
27.19, 0.0870186, 0.293538
27.2, 0.0870186, 0.285318
27.21, 0.0870186, 0.277097
27.22, 0.0870186, 0.268875
27.23, 0.0870186, 0.260652
27.24, 0.0870186, 0.252429
27.25, 0.0870186, 0.244206
27.26, 0.0870186, 0.235982
27.27, 0.0870186, 0.227757
27.28, 0.0870186, 0.219532
27.29, 0.0870186, 0.211306
27.3, 0.0870186, 0.203081
27.31, 0.0870186, 0.194854
27.32, 0.0870186, 0.186627
27.33, 0.0870186, 0.1784
27.34, 0.0870186, 0.170173
27.35, 0.0870186, 0.161946
27.36, 0.0870186, 0.153718
27.37, 0.0870186, 0.14549
27.38, 0.0870186, 0.137262
27.39, 0.0870186, 0.129035
27.4, 0.0870186, 0.120807
27.41, 0.0870186, 0.11258
27.42, 0.0870186, 0.104353
27.43, 0.0870186, 0.0961266
27.44, 0.0870186, 0.0879012
27.45, 0.0870186, 0.0796771
27.46, 0.0870186, 0.0714547
27.47, 0.0870186, 0.063235
27.48, 0.0870186, 0.0550191
27.49, 0.0870186, 0.0468092
27.5, 0.0870186, 0.0386092
27.51, 0.0870186, 0.0304273
27.52, 0.0870186, 0.0222834
27.53, 0.0870186, 0.0142433
27.54, 0.0870186, 0.00669177
27.55, 0.0870186, 0.00472025
27.56, 0.0870186, 0.011635
27.57, 0.0870186, 0.0195974
27.58, 0.0870186, 0.0277188
27.59, 0.0870186, 0.0358913
27.6, 0.0870186, 0.0440866
27.61, 0.0870186, 0.0522937
27.62, 0.0870186, 0.0605079
27.63, 0.0870186, 0.0687266
27.64, 0.0870186, 0.0769482
27.65, 0.0870186, 0.0851718
27.66, 0.0870186, 0.0933968
27.67, 0.0870186, 0.101623
27.68, 0.0870186, 0.10985
27.69, 0.0870186, 0.118077
27.7, 0.0870186, 0.126304
27.71, 0.0870186, 0.134532
27.72, 0.0870186, 0.14276
27.73, 0.0870186, 0.150988
27.74, 0.0870186, 0.159215
27.75, 0.0870186, 0.167443
27.76, 0.0870186, 0.17567
27.77, 0.0870186, 0.183897
27.78, 0.0870186, 0.192124
27.79, 0.0870186, 0.20035
27.8, 0.0870186, 0.208577
27.81, 0.0870186, 0.216802
27.82, 0.0870186, 0.225027
27.83, 0.0870186, 0.233252
27.84, 0.0870186, 0.241476
27.85, 0.0870186, 0.2497
27.86, 0.0870186, 0.257923
27.87, 0.0870186, 0.266146
27.88, 0.0870186, 0.274368
27.89, 0.0870186, 0.282589
27.9, 0.0870186, 0.29081
27.91, 0.0870186, 0.29903
27.92, 0.0870186, 0.307249
27.93, 0.0870186, 0.315468
27.94, 0.0870186, 0.323685
27.95, 0.0870186, 0.331902
27.96, 0.0870186, 0.340119
27.97, 0.0870186, 0.348334
27.98, 0.0870186, 0.356549
27.99, 0.0870186, 0.364762
28, 0.0870186, 0.372975
28.01, 0.0870186, 0.381187
28.02, 0.0870186, 0.389398
28.03, 0.0870186, 0.397608
28.04, 0.0870186, 0.405817
28.05, 0.0870186, 0.414025
28.06, 0.0870186, 0.422232
28.07, 0.0870186, 0.430438
28.08, 0.0870186, 0.438643
28.09, 0.0870186, 0.446847
28.1, 0.0870186, 0.455049
28.11, 0.0870186, 0.463251
28.12, 0.0870186, 0.471451
28.13, 0.0870186, 0.479651
28.14, 0.0870186, 0.487849
28.15, 0.0870186, 0.496046
28.16, 0.0870186, 0.504241
28.17, 0.0870186, 0.512436
28.18, 0.0870186, 0.520629
28.19, 0.0870186, 0.528821
28.2, 0.0870186, 0.537011
28.21, 0.0870186, 0.5452
28.22, 0.0870186, 0.553388
28.23, 0.0870186, 0.561575
28.24, 0.0870186, 0.56976
28.25, 0.0870186, 0.577943
28.26, 0.0870186, 0.586126
28.27, 0.0870186, 0.594306
28.28, 0.0870186, 0.602486
28.29, 0.0870186, 0.610663
28.3, 0.0870186, 0.61884
28.31, 0.0870186, 0.627014
28.32, 0.0870186, 0.635187
28.33, 0.0870186, 0.643359
28.34, 0.0870186, 0.651529
28.35, 0.0870186, 0.659697
28.36, 0.0870186, 0.667864
28.37, 0.0870186, 0.676029
28.38, 0.0870186, 0.684192
28.39, 0.0870186, 0.692354
28.4, 0.0870186, 0.700514
28.41, 0.0870186, 0.708672
28.42, 0.0870186, 0.716828
28.43, 0.0870186, 0.724983
28.44, 0.0870186, 0.733135
28.45, 0.0870186, 0.741286
28.46, 0.0870186, 0.749435
28.47, 0.0870186, 0.757583
28.48, 0.0870186, 0.765728
28.49, 0.0870186, 0.773871
28.5, 0.0870186, 0.782013
28.51, 0.0870186, 0.790152
28.52, 0.0870186, 0.79829
28.53, 0.0870186, 0.806425
28.54, 0.0870186, 0.814559
28.55, 0.0870186, 0.82269
28.56, 0.0870186, 0.83082
28.57, 0.0870186, 0.838947
28.58, 0.0870186, 0.847072
28.59, 0.0870186, 0.855196
28.6, 0.0870186, 0.863317
28.61, 0.0870186, 0.871435
28.62, 0.0870186, 0.879552
28.63, 0.0870186, 0.887666
28.64, 0.0870186, 0.895779
28.65, 0.0870186, 0.903889
28.66, 0.0870186, 0.911996
28.67, 0.0870186, 0.920102
28.68, 0.0870186, 0.928205
28.69, 0.0870186, 0.936306
28.7, 0.0870186, 0.944404
28.71, 0.0870186, 0.9525
28.72, 0.0870186, 0.960594
28.73, 0.0870186, 0.968685
28.74, 0.0870186, 0.976774
28.75, 0.0870186, 0.984861
28.76, 0.0870186, 0.992945
28.77, 0.0870186, 1.00103
28.78, 0.0870186, 1.00911
28.79, 0.0870186, 1.01718
28.8, 0.0870186, 1.02526
28.81, 0.0870186, 1.03333
28.82, 0.0870186, 1.0414
28.83, 0.0870186, 1.04946
28.84, 0.0870186, 1.05752
28.85, 0.0870186, 1.06559
28.86, 0.0870186, 1.07364
28.87, 0.0870186, 1.0817
28.88, 0.0870186, 1.08975
28.89, 0.0870186, 1.0978
28.9, 0.0870186, 1.10585
28.91, 0.0870186, 1.11389
28.92, 0.0870186, 1.12194
28.93, 0.0870186, 1.12997
28.94, 0.0870186, 1.13801
28.95, 0.0870186, 1.14604
28.96, 0.0870186, 1.15407
28.97, 0.0870186, 1.1621
28.98, 0.0870186, 1.17013
28.99, 0.0870186, 1.17815
29, 0.0870186, 1.18617
29.01, 0.0870186, 1.19418
29.02, 0.0870186, 1.20219
29.03, 0.0870186, 1.2102
29.04, 0.0870186, 1.21821
29.05, 0.0870186, 1.22621
29.06, 0.0870186, 1.23421
29.07, 0.0870186, 1.24221
29.08, 0.0870186, 1.25021
29.09, 0.0870186, 1.2582
29.1, 0.0870186, 1.26618
29.11, 0.0870186, 1.27417
29.12, 0.0870186, 1.28215
29.13, 0.0870186, 1.29013
29.14, 0.0870186, 1.2981
29.15, 0.0870186, 1.30608
29.16, 0.0870186, 1.31404
29.17, 0.0870186, 1.32201
29.18, 0.0870186, 1.32997
29.19, 0.0870186, 1.33793
29.2, 0.0870186, 1.34589
29.21, 0.0870186, 1.35384
29.22, 0.0870186, 1.36179
29.23, 0.0870186, 1.36973
29.24, 0.0870186, 1.37767
29.25, 0.0870186, 1.38561
29.26, 0.0870186, 1.39355
29.27, 0.0870186, 1.40148
29.28, 0.0870186, 1.4094
29.29, 0.0870186, 1.41733
29.3, 0.0870186, 1.42525
29.31, 0.0870186, 1.43316
29.32, 0.0870186, 1.44108
29.33, 0.0870186, 1.44899
29.34, 0.0870186, 1.45689
29.35, 0.0870186, 1.4648
29.36, 0.0870186, 1.47269
29.37, 0.0870186, 1.48059
29.38, 0.0870186, 1.48848
29.39, 0.0870186, 1.49637
29.4, 0.0870186, 1.50425
29.41, 0.0870186, 1.51213
29.42, 0.0870186, 1.52001
29.43, 0.0870186, 1.52788
29.44, 0.0870186, 1.53575
29.45, 0.0870186, 1.54361
29.46, 0.0870186, 1.55147
29.47, 0.0870186, 1.55933
29.48, 0.0870186, 1.56718
29.49, 0.0870186, 1.57503
29.5, 0.0870186, 1.58288
29.51, 0.0870186, 1.59072
29.52, 0.0870186, 1.59855
29.53, 0.0870186, 1.60639
29.54, 0.0870186, 1.61422
29.55, 0.0870186, 1.62204
29.56, 0.0870186, 1.62986
29.57, 0.0870186, 1.63768
29.58, 0.0870186, 1.64549
29.59, 0.0870186, 1.6533
29.6, 0.0870186, 1.6611
29.61, 0.0870186, 1.6689
29.62, 0.0870186, 1.6767
29.63, 0.0870186, 1.68449
29.64, 0.0870186, 1.69228
29.65, 0.0870186, 1.70006
29.66, 0.0870186, 1.70784
29.67, 0.0870186, 1.71561
29.68, 0.0870186, 1.72338
29.69, 0.0870186, 1.73115
29.7, 0.0870186, 1.73891
29.71, 0.0870186, 1.74667
29.72, 0.0870186, 1.75442
29.73, 0.0870186, 1.76217
29.74, 0.0870186, 1.76991
29.75, 0.0870186, 1.77765
29.76, 0.0870186, 1.78539
29.77, 0.0870186, 1.79312
29.78, 0.0870186, 1.80084
29.79, 0.0870186, 1.80856
29.8, 0.0870186, 1.81628
29.81, 0.0870186, 1.82399
29.82, 0.0870186, 1.8317
29.83, 0.0870186, 1.8394
29.84, 0.0870186, 1.8471
29.85, 0.0870186, 1.85479
29.86, 0.0870186, 1.86248
29.87, 0.0870186, 1.87017
29.88, 0.0870186, 1.87785
29.89, 0.0870186, 1.88552
29.9, 0.0870186, 1.89319
29.91, 0.0870186, 1.90086
29.92, 0.0870186, 1.90852
29.93, 0.0870186, 1.91617
29.94, 0.0870186, 1.92382
29.95, 0.0870186, 1.93147
29.96, 0.0870186, 1.93911
29.97, 0.0870186, 1.94675
29.98, 0.0870186, 1.95438
29.99, 0.0870186, 1.962
30, 0.0870186, 1.96962
